Qual é a ordem de execução do SQL?;FROM → WHERE → GROUP BY → HAVING → SELECT → ORDER BY → LIMIT
Por que não dá para usar alias do SELECT no WHERE?;Porque WHERE é executado antes do SELECT na ordem lógica. O alias ainda não existe quando WHERE roda.
Qual a diferença entre INNER JOIN e LEFT JOIN?;INNER retorna só linhas que casam dos dois lados. LEFT retorna todas da esquerda + match da direita (NULL onde não casa).
O que acontece se eu filtrar coluna da tabela direita no WHERE de um LEFT JOIN?;O LEFT JOIN vira INNER JOIN sem aviso. NULL nunca passa em filtros, então linhas sem match são eliminadas.
Quando usar filtro no ON vs no WHERE?;ON: filtros que devem ser aplicados durante a junção (preserva LEFT). WHERE: filtros pós-junção (descarta NULL). Em INNER JOIN, tanto faz para resultado.
Qual a regra do GROUP BY?;Toda coluna no SELECT precisa estar no GROUP BY ou dentro de função de agregação.
Por que agrupar por PK e não só por nome?;Nomes podem ter duplicidade (dois "João Silva"). Agrupar só por nome soma valores de pessoas diferentes. PK garante unicidade.
Diferença entre WHERE e HAVING?;WHERE filtra linhas antes da agregação. HAVING filtra grupos depois da agregação.
Posso usar alias do SELECT no HAVING?;Não em PostgreSQL (precisa repetir a expressão). Sim em MySQL. PostgreSQL segue o padrão SQL estrito.
COUNT(*) vs COUNT(coluna)?;COUNT(*) conta todas as linhas. COUNT(coluna) ignora NULLs. Em LEFT JOIN, use COUNT(coluna_direita) para contar 0 corretamente.
Quais agregações retornam NULL quando vazias?;SUM, AVG, MAX, MIN retornam NULL. COUNT retorna 0. Por isso COALESCE é frequente com SUM/AVG, raramente com COUNT.
O que é COALESCE?;Função que retorna o primeiro valor não-NULL da lista de argumentos. Ex: COALESCE(NULL, NULL, 5) = 5.
Bug crítico ao juntar duas tabelas-filhas (ex: itens_pedido e devolucoes)?;Cada linha de uma se combina com cada linha da outra que tenha mesma chave-pai, multiplicando e inflando SUMs/COUNTs. Solução: agregar cada filha separadamente em subquery/CTE e juntar os agregados.
Por que AVG(a*b) é diferente de AVG(a)*AVG(b)?;A primeira calcula a média do produto linha a linha (correto). A segunda multiplica médias separadas (matematicamente diferente).
Qual a sintaxe correta de COUNT com valores únicos?;COUNT(DISTINCT coluna). Sem parênteses internos no DISTINCT. Use quando quer "quantos diferentes de X existem".
